1363
a 705
a 265
a 61
a 207
a 966
a 908
a 641
a 1170
a 922
a 307
a 196
a 380
a 1199
a 273
a 331
a 1196
a 301
a 188
a 993
a 956
a 117
a 288
a 699
a 1320
A 1078
a 460
a 863
a 526
a 157
a 259
a 108
a 45
a 544
a 320
a 573
a 84
a 1133
A 576
a 418
a 563
a 1221
a 1164
a 559
a 1288
a 512
a 1018
a 1282
a 40
a 270
abilities 1342
abilities. 212
about 955
about 639
about 69
absolutely 859
across 976
across 1195
across 828
activate 1179
active 211
active 406
actually 1120
adventure, 676
after 935
after 201
after 30
again, 982
air, 801
Alcarnus 130
alerts 133
allowing 421
almost 940
almost 257
a, 171
almost 368
already 186
also 132
also 363
also 206
also 507
always 487
amount 781
an 838
an 1275
an 764
and 653
and 390
and 598
and 841
and 1031
and 912
and 305
and 731
and 1347
and 738
and 335
and 755
and 622
and 1193
and 748
and 809
and 427
and 173
and 1060
and 938
And 480
and 131
and 1151
and 1261
and 656
And 1295
and 1169
and 47
and 1088
and 878
and 1099
and 1144
and 848
and 961
and 399
and 233
and 515
and 1251
and 614
and 1228
and 1005
and, 980
announced 24
announced 60
another 1207
another 977
Another 404
any 472
any 634
apparently 928
appeared 989
appeared 718
appears 276
are 591
are 229
are 1315
are 723
area 857
areas 661
around 529
As 818
as 193
as 1013
as 640
as 195
as 1226
as 633
As 347
as 631
as 1224
asks 834
at 226
at 25
at 457
(at 775
attack 250
attack 352
attack 322
attack. 434
attacks 1309
attacks 455
attempted 999
Aug 11
(automatically). 951
available 600
available 647
available, 80
back 342
back 397
back 1262
back 456
balance 1350
barbarian. 1294
barfing 1067
barfs 1012
basic 609
battling 821
b, 172
be 1334
be 1311
be 552
be 242
be 1103
be 763
be 1300
be 490
be 220
because 1306
because 1231
been 59
before 297
before 903
before 431
before 148
before 585
before 340
before 917
before 866
bit 1283
blinds 415
BlizzCon 35
BlizzCon. 28
blood 304
boulders 1229
bounty 1055
bring 895
But 435
but 361
But 767
But 147
But 934
but 81
but 853
but 987
but 703
But 902
but 1115
by 1027
by 469
by 543
By 7
cache 957
called 714
came 827
came 1162
came 1194
came 975
camp 923
conclusion 32
c. 174
camp 979
camp 840
camp, 944
camp, 1112
camp. 871
camps, 1098
can 433
can 241
can 349
can 1325
can 367
can't 534
careful 1302
careful. 1332
casting 471
caught 1318
caused 882
ceremonies, 37
certain 419
certain 967
chance 41
character 604
character 593
character 119
character 613
character, 1291
charging 936
checked 583
checked 155
class 23
class 53
class 1346
class 1277
click 700
cloud 302
cohorts 760
collected 1053
columns: 170
come 638
come 733
computer 46
concert 245
contain 1183
continued 820
conversations 1080
counterattack 574
couple 189
coverage 1356
creates 525
creature 792
creatures 310
creatures 726
creatures. 146
cross, 535
crowd, 730
crumbling 1230
crumbling. 1236
cult 978
cult 1097
cultist 949
cultists 1026
cultists--whose 925
damage 783
dead, 1150
deadly 668
dead. 1077
death 1328
default 249
defense. 444
defenses 1314
definitely 1274
definitely 1297
demo, 183
demonlike 725
(depending 291
dervish--a 790
desert 1215
desert 856
desert 590
desert 140
desert. 115
desert. 1138
details 581
details, 161
dexterity, 620
Diablo 1
Diablo 664
Diablo 55
Diablo 1358
did 907
died, 1254
different 1205
difficult 553
direction 494
direction. 479
discovered 1089
dive 48
do 1156
doesn't 253
doesn't 483
drag 655
drain 254
drop 657
drugged 1034
dune 789
dungeon 1202
dungeon 1260
dungeon 1233
dungeon 1134
dungeon. 1200
easily 654
easily 696
effective 765
Enclave 900
enclave 1143
enclave 1087
enclave 1050
encountered 710
encountered 688
encountered 774
ended. 1270
enemies 686
enemies 470
enemies 458
enemies 713
enemies 416
enemies 533
enemies 772
enemies 1324
enemies 383
enemies 747
enemies 334
enemies 548
enemies, 360
enemies, 825
enemy 285
enemy 402
enemy's 279
enemy, 272
engaging 357
equipment 960
especially 354
especially 538
even 972
eventually 1161
eventually 1045
everyone 941
everyone 984
everyone 1146
everyone 1109
evil 1187
evil 145
executed 879
exists. 89
explode 754
explode. 403
explodes 299
exploding 238
exploding 231
exploding 393
exploding 375
exploding 742
exploring 971
exploring. 644
exploring, 911
exploring. 1159
extremities 796
facing 491
fact 137
fall 886
